Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,435.00,432.00,3.00,8258.00,19.12,1846.23,15246200.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8100000,Papa,12668.00,12668.00,0.00,309890.00,24.46,3919.15,1214506000.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,5555.00,5545.00,10.00,201352.00,36.31,1872.30,376992308.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,2554.00,1945.00,609.00,34022.00,17.49,2347.14,79854533.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8740000,Shop suey,143.00,123.00,20.00,183.00,1.49,2027.32,371000.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8770000,Sorgo escobero,134.00,134.00,0.00,266.00,1.99,5000.00,1330000.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,5020.00,4955.00,65.00,166960.00,33.70,242.45,40480000.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,13353.00,13254.00,99.00,82316.00,6.21,1146.47,94373060.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),24356.00,24179.00,177.00,875760.00,36.22,2323.66,2034964622.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,8980000,Tomate verde,9833.00,9711.00,122.00,124370.00,12.81,986.80,122728250.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,75858.00,75789.00,69.00,353588.00,4.67,1175.13,415513080.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,9360000,Zempoalxochitl forrajero,2872.00,2872.00,0.00,34998.00,12.19,2268.11,79379450.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200203,Gruesa,6760000,Flores,31.00,31.00,0.00,4000.00,129.03,80.00,320000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5080000,Ajonjolí,2433.00,2433.00,0.00,1103.00,0.45,5500.00,6066500.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5690000,Cacahuate,1600.00,1600.00,0.00,2880.00,1.80,4000.00,11520000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5740000,Calabacita,617.00,617.00,0.00,2910.00,4.72,3237.11,9420000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5760000,Calabaza,13.00,13.00,0.00,54.00,4.15,3000.00,162000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5870000,Cártamo,17303.00,12175.00,5128.00,7909.00,0.65,1403.45,11099890.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6610000,Elote,212.00,212.00,0.00,3180.00,15.00,1500.00,4770000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6840000,Frijol,13074.00,12509.00,565.00,5902.00,0.47,8599.98,50757075.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6900000,Garbanzo grano,18732.00,17732.00,1000.00,18332.00,1.03,4566.33,83709900.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7170000,Hortalizas,212.00,212.00,0.00,3180.00,15.00,1200.00,3816000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,6493.00,6200.00,293.00,16432.00,2.65,1100.00,18075200.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8100000,Papa,21.00,21.00,0.00,80.00,3.81,4000.00,320000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8710000,Sandía,1336.00,1333.00,3.00,24111.00,18.09,1537.95,37081600.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8740000,Shop suey,125.00,100.00,25.00,89.00,0.89,2000.00,178000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8770000,Sorgo escobero,61.00,61.00,0.00,84.00,1.38,5000.00,420000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8780000,Sorgo forrajero achicalado,412.00,412.00,0.00,2912.00,7.07,1500.00,4368000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8790000,Sorgo forrajero en verde,9427.00,9427.00,0.00,193253.00,20.50,200.00,38650600.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8810000,Sorgo grano,7935.00,7649.00,286.00,14852.00,1.94,1103.69,16392010.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8980000,Tomate verde,559.00,559.00,0.00,6564.00,11.74,1012.80,6648000.00,
2001,25,Sinaloa,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9050000,Trigo grano,10.00,10.00,0.00,23.00,2.30,1220.00,28060.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,5080000,Ajonjolí,4249.00,4000.00,249.00,5424.62,1.36,4686.98,25425100.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,5370000,Apio,18.00,18.00,0.00,79.00,4.39,1500.00,118500.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,5410000,Arroz palay,110.00,110.00,0.00,511.72,4.65,1250.00,639650.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,5690000,Cacahuate,18.00,18.00,0.00,47.41,2.63,3050.00,144600.50,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,149.00,149.00,0.00,1521.95,10.21,4148.21,6313368.60,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,5760000,Calabaza,22.00,22.00,0.00,180.00,8.18,3000.00,540000.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,5870000,Cártamo,66.00,66.00,0.00,78.85,1.19,1500.00,118275.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,162.00,162.00,0.00,6134.00,37.86,3000.00,18402000.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,28.00,28.00,0.00,180.00,6.43,1000.00,180000.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,89.00,88.00,1.00,545.90,6.20,3904.69,2131570.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,334.00,334.00,0.00,6179.00,18.50,3500.00,21626500.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,6.00,6.00,0.00,4.93,0.82,4800.00,23664.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,6900000,Garbanzo grano,43.00,43.00,0.00,124.53,2.90,4500.00,560385.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,7170000,Hortalizas,48.00,47.00,1.00,347.81,7.40,4800.00,1669488.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,17440.00,17343.00,97.00,107344.62,6.19,1265.42,135836018.20,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,56.00,55.00,1.00,1430.00,26.00,4788.00,6846840.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,775.00,771.00,4.00,25923.58,33.62,1114.61,28894591.46,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,239.00,231.00,8.00,4927.30,21.33,3589.63,17687165.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8740000,Shop suey,150.00,150.00,0.00,122.00,0.81,8250.00,1006500.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8770000,Sorgo escobero,3161.00,3161.00,0.00,4477.00,1.42,5501.09,24628400.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,3168.00,3168.00,0.00,64838.00,20.47,275.33,17852000.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,51968.00,51802.00,166.00,270034.66,5.21,923.14,249281019.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8830000,Soya,23967.00,23638.00,329.00,47287.25,2.00,2169.79,102603425.00,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1076.00,1074.00,2.00,38569.05,35.91,2682.02,103443046.15,
2001,25,Sinaloa,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,119.00,119.00,0.00,713.27,5.99,1960.39,1398286.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5080000,Ajonjolí,26021.00,24642.00,1379.00,12563.27,0.51,4532.49,56942942.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,17586.00,17468.00,118.00,19179.18,1.10,4974.90,95414459.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5740000,Calabacita,240.00,200.00,40.00,1300.00,6.50,3500.00,4550000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,5760000,Calabaza,81.00,80.00,1.00,284.00,3.55,3000.00,852000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,6070000,Chícharo,2.00,2.00,0.00,2.00,1.00,1500.00,3000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,6610000,Elote,315.00,315.00,0.00,5670.00,18.00,1500.00,8505000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,883.00,876.00,7.00,230.75,0.26,8343.66,1925300.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,7220000,Jamaica,82.00,82.00,0.00,41.00,0.50,15000.00,615000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,72679.00,61037.00,11642.00,59775.20,0.98,1487.14,88893872.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8170000,Pastos y praderas seco,1704.00,1704.00,0.00,20448.00,12.00,800.00,16358400.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8210000,Pepino,59.00,59.00,0.00,767.00,13.00,2000.00,1534000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8710000,Sandía,1666.00,1541.00,125.00,20811.73,13.51,2025.70,42158325.61,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8740000,Shop suey,517.00,502.00,15.00,634.00,1.26,1727.92,1095500.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8770000,Sorgo escobero,49.00,40.00,9.00,45.00,1.13,6000.00,270000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8790000,Sorgo forrajero en verde,42219.00,42193.00,26.00,827280.00,19.61,204.01,168772000.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8810000,Sorgo grano,194734.00,133138.00,61596.00,115473.53,0.87,1061.76,122605557.00,
2001,25,Sinaloa,2,Primavera-Verano,2,Temporal,200201,Tonelada,8970000,Tomate rojo (jitomate),43.50,43.50,0.00,783.00,18.00,3000.00,2349000.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,279.00,240.00,0.00,3171.45,13.21,4964.20,15743724.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,4294.50,4293.00,0.00,71168.70,16.58,1842.82,131151400.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,5820000,Caña de azúcar,28441.00,23728.00,0.00,2206599.00,93.00,253.13,558546933.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,6220000,Ciruela,8.00,8.00,0.00,67.00,8.38,4600.00,308200.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,7060000,Guayaba,8.00,8.00,0.00,14.00,1.75,1450.00,20300.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,7390000,Limón,219.50,192.50,0.00,2082.80,10.82,2190.95,4563304.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,7420000,Litchi,199.00,195.00,0.00,689.05,3.53,25868.26,17824525.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,7550000,Mandarina,88.90,87.00,0.00,698.00,8.02,2902.01,2025600.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,5071.50,4349.00,0.00,62677.40,14.41,1239.55,77691584.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,1187.50,1087.00,0.00,11852.00,10.90,1442.20,17092950.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,7920000,Nopalitos,2.00,2.00,0.00,97.00,48.50,2500.00,242500.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,8130000,Papaya,346.50,331.50,0.00,18525.00,55.88,3001.62,55605000.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,8170000,Pastos y praderas seco,4915.01,4915.01,0.00,58716.65,11.95,1049.57,61627009.94,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,8390000,Plátano,107.00,62.00,0.00,2042.00,32.94,3416.60,6976700.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,9000000,Toronja (pomelo),181.00,154.00,0.00,1643.00,10.67,1488.66,2445875.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,19.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,25,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,5238.00,2683.00,0.00,31440.00,11.72,462.86,14552400.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,6220000,Ciruela,1591.00,1486.00,0.00,2229.00,1.50,8000.00,17832000.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,6300000,Coco fruta,5500.00,5500.00,0.00,8250.00,1.50,3000.00,24750000.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,6690000,Eucalipto,7.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,7390000,Limón,82.00,82.00,0.00,697.00,8.50,4000.00,2788000.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,7560000,Mango,16849.50,14945.00,0.00,153981.90,10.30,1444.16,222374830.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,7920000,Nopalitos,1.00,1.00,0.00,45.00,45.00,2500.00,112500.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,8170000,Pastos y praderas seco,25306.79,23802.60,0.00,125102.00,5.26,941.41,117772138.14,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,8390000,Plátano,5.00,5.00,0.00,22.50,4.50,3500.00,78750.00,
2001,25,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,33726.00,33375.00,0.00,467280.80,14.00,269.97,126153840.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5010000,Acelga,7.00,7.00,0.00,105.00,15.00,850.00,89250.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,462.00,462.00,0.00,3037.00,6.57,6109.78,18555400.30,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5370000,Apio,263.00,260.00,3.00,4697.00,18.07,2086.80,9801700.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5480000,Avena forrajera achicalada,1493.00,1449.00,44.00,8466.00,5.84,1026.29,8688564.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,1713.00,1713.00,0.00,14660.00,8.56,587.68,8615341.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5510000,Avena grano,21.00,21.00,0.00,123.00,5.86,1000.00,123000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5610000,Berenjena,2.00,2.00,0.00,60.00,30.00,1500.00,90000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5640000,Betabel,1.00,1.00,0.00,14.00,14.00,1200.00,16800.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,756.00,756.00,0.00,17210.00,22.76,2313.23,39810750.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,793.00,763.00,30.00,10371.00,13.59,2035.64,21111600.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5760000,Calabaza,2072.00,2072.00,0.00,27800.00,13.42,1517.19,42178000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5810000,Canola,842.00,842.00,0.00,1101.35,1.31,1454.02,1601390.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5870000,Cártamo,37832.00,37752.00,80.00,52459.00,1.39,1523.13,79901690.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5890000,Cebada forrajera achicalada,1836.00,1748.00,88.00,8307.00,4.75,990.40,8227244.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,2095.00,2095.00,0.00,15869.00,7.57,711.62,11292680.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5920000,Cebada grano,1004.00,1004.00,0.00,4317.00,4.30,1160.26,5008821.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,1608.00,1608.00,0.00,31338.00,19.49,3333.86,104476550.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,436.00,436.00,0.00,3018.00,6.92,2750.88,8302160.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,2631.00,2631.00,0.00,44869.00,17.05,3312.22,148616000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,112.00,112.00,0.00,342.00,3.05,1526.32,522000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),200.00,167.00,33.00,3363.00,20.14,1245.53,4188708.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,30.00,30.00,0.00,330.00,11.00,7500.00,2475000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,70.00,70.00,0.00,1750.00,25.00,3642.86,6375000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,105.00,105.00,0.00,710.00,6.76,3026.76,2149000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6610000,Elote,722.00,722.00,0.00,8664.00,12.00,1820.50,15772800.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6750000,Flores,12.00,12.00,0.00,162.00,13.50,2000.00,324000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1266.00,1250.00,16.00,2451.00,1.96,7457.77,18279000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,28867.00,28867.00,0.00,50261.00,1.74,4690.08,235728190.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,7170000,Hortalizas,235.00,232.00,3.00,3963.00,17.08,1204.13,4771950.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,376.00,376.00,0.00,7754.00,20.62,3025.22,23457574.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,9410.00,9410.00,0.00,57031.00,6.06,1421.11,81047520.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,1021.00,1021.00,0.00,26922.00,26.37,3177.27,85538400.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8100000,Papa,6636.00,6636.00,0.00,165678.00,24.97,2224.03,368472312.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8170000,Pastos y praderas seco,5565.00,5565.00,0.00,52523.00,9.44,992.04,52104700.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,152.00,152.00,0.00,3763.00,24.76,1607.11,6047550.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8240000,Perejil,135.00,135.00,0.00,810.00,6.00,2500.00,2025000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8440000,Poro (leek),122.00,122.00,0.00,744.00,6.10,2080.65,1548000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8460000,Quelite,155.00,155.00,0.00,1085.00,7.00,2100.00,2278500.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,411.00,411.00,0.00,2083.00,5.07,2773.13,5776440.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,3006.00,3006.00,0.00,98576.00,32.79,1826.85,180083360.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8770000,Sorgo escobero,6.00,6.00,0.00,30.00,5.00,550.00,16500.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,371.00,371.00,0.00,6187.00,16.68,592.56,3666150.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,411.00,411.00,0.00,2261.00,5.50,950.00,2147950.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),2027.00,2027.00,0.00,55972.00,27.61,2594.74,145232700.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,8980000,Tomate verde,2626.00,2626.00,0.00,39327.00,14.98,2535.07,99696780.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,9030000,Trigo forrajero seco,256.00,256.00,0.00,1728.00,6.75,806.94,1394400.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,9040000,Trigo forrajero verde,278.00,278.00,0.00,3310.00,11.91,800.00,2648000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,258975.00,258552.00,423.00,1532618.00,5.93,1213.99,1860586325.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,235.00,235.00,0.00,4170.00,17.74,663.31,2766000.00,
2001,26,Sonora,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,993.00,982.00,11.00,19986.00,20.35,708.26,14155270.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5480000,Avena forrajera achicalada,171.00,171.00,0.00,541.00,3.16,937.15,507000.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,16.00,16.00,0.00,32.00,2.00,790.00,25280.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5760000,Calabaza,70.00,0.00,70.00,0.00,0.00,0.00,0.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5890000,Cebada forrajera achicalada,359.00,359.00,0.00,823.00,2.29,894.78,736400.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,2.00,2.00,0.00,10.00,5.00,800.00,8000.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6840000,Frijol,47.00,37.00,10.00,29.00,0.78,7500.00,217500.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6900000,Garbanzo grano,5.00,5.00,0.00,2.00,0.40,2000.00,4000.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,161.00,11.00,150.00,11.00,1.00,2000.00,22000.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8790000,Sorgo forrajero en verde,300.00,0.00,300.00,0.00,0.00,0.00,0.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8810000,Sorgo grano,96.00,26.00,70.00,26.00,1.00,1500.00,39000.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9030000,Trigo forrajero seco,141.00,141.00,0.00,631.00,4.48,800.00,504800.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9050000,Trigo grano,211.00,40.00,171.00,232.00,5.80,1200.00,278400.00,
2001,26,Sonora,1,Otoño-Invierno,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,50.00,50.00,0.00,455.00,9.10,939.34,427400.00,
2001,26,Sonora,2,Primavera-Verano,1,Riego,200201,Tonelada,5080000,Ajonjolí,75.00,75.00,0.00,121.00,1.61,5932.85,717875.00,
2001,26,Sonora,2,Primavera-Verano,1,Riego,200201,Tonelada,5190000,Algodón hueso,16996.00,15570.00,1426.00,48990.00,3.15,3386.95,165926914.00,
2001,26,Sonora,2,Primavera-Verano,1,Riego,200201,Tonelada,5610000,Berenjena,2.00,2.00,0.00,30.00,15.00,4500.00,135000.00,
2001,26,Sonora,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,4.00,4.00,0.00,64.00,16.00,4000.00,256000.00,
